polled_at,chart_id,chart_type,series,label,value,servers_reporting
2026-08-16T13:40:19+00:00,servers,single_linechart,Servers,2026-08-16T12:30:00+00:00,11,
2026-08-16T13:40:19+00:00,servers,single_linechart,Servers,2026-08-16T13:00:00+00:00,11,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T06:00:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T06:30:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T07:00:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T07:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T08:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T08:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T09:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T09:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T10:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T10:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T11:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T11:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T12:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T12:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T13:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T13:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T14:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T14:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T15:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T15:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T16:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T16:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T17:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T17:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T18:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T18:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T19:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T19:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T20:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T20:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T21:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T21:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T22:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T22:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T23:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-07-31T23:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T00:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T00:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T01:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T01:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T02:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T02:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T03:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T03:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T04:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T04:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T05:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T05:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T06:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T06:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T07:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T07:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T08:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T08:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T09:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T09:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T10:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T10:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T11:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T11:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T12:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T12:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T13:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T13:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T14:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T14:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T15:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T15:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T16:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T16:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T17:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T17:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T18:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T18:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T19:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T19:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T20:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T20:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T21:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T21:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T22:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T22:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T23:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-01T23:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T00:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T00:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T01:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T01:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T02:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T02:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T03:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T03:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T04:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T04:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T05:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T05:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T06:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T06:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T07:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T07:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T08:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T08:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T09:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T09:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T10:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T10:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T11:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T11:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T12:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T12:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T13:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T13:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T14:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T14:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T15:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T15:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T16:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T16:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T17:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T17:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T18:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T18:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T19:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T19:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T20:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T20:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T21:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T21:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T22:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T22:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T23:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-02T23:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T00:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T00:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T01:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T01:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T02:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T02:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T03:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T03:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T04:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T04:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T05:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T05:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T06:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T06:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T07:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T07:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T08:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T08:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T09:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T09:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T10:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T10:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T11:00:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T11:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T12:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T12:30:00+00:00,3,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T13:00:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T13:30:00+00:00,3,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T14:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T14:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T15:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T15:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T16:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T16:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T17:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T17:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T18:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T18:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T19:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T19:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T20:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T20:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T21:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T21:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T22:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T22:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T23:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-03T23:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T00:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T00:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T01:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T01:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T02:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T02:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T03:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T03:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T04:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T04:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T05:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T05:30:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T06:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T06:30:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T07:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T07:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T08:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T08:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T09:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T09:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T10:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T10:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T11:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T11:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T12:00:00+00:00,2,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T12:30:00+00:00,3,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T13:00:00+00:00,3,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T13:30:00+00:00,2,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T14:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T14:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T15:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T15:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T16:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T16:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T17:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T17:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T18:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T18:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T19:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T19:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T20:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T20:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T21:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T21:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T22:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T22:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T23:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-04T23:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T00:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T00:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T01:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T01:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T02:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T02:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T03:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T03:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T04:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T04:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T05:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T05:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T06:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T06:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T07:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T07:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T08:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T08:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T09:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T09:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T10:00:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T10:30:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T11:00:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T11:30:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T12:00:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T12:30:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T13:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T13:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T14:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T14:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T15:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T15:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T16:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T16:30:00+00:00,1,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T17:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T17:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T18:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T18:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T19:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T19:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T20:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T20:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T21:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T21:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T22:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T22:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T23:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-05T23:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T00:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T00:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T01:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T01:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T02:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T02:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T03:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T03:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T04:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T04:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T05:00:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T05:30:00+00:00,0,
2026-08-16T13:40:19+00:00,players,single_linechart,Players,2026-08-06T06:00:00+00:00,0,
